make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_type,trust_level,last_verified,record_id
Volkswagen,Polo,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,59a840a6933f
Volkswagen,Polo,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,70c6210d9008
Volkswagen,Polo,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,56c4090df17d
Volkswagen,Polo,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,2b9fff8f03fb
Volkswagen,Polo,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,cc01ed7388f7
Volkswagen,Polo,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,3693cbbe1786
Volkswagen,Polo,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,07c9b4e761d5
Volkswagen,Polo,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,cbd4f69c5bad
Volkswagen,Golf,2005,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,34895b98e85f
Volkswagen,Golf,2005,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,ecef26985a14
Volkswagen,Golf,2006,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,600b7f68e6cc
Volkswagen,Golf,2006,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,fa639bc1cdb2
Volkswagen,Golf,2007,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,54fd38afe248
Volkswagen,Golf,2007,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,42214a72909f
Volkswagen,Golf,2008,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,80b210dd1b45
Volkswagen,Golf,2008,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,d3fc6ad7539b
Volkswagen,Golf,2009,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,1f354c9c4b5e
Volkswagen,Golf,2009,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,9f1078afaebc
Volkswagen,Golf,2010,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,1a08a59df4aa
Volkswagen,Golf,2010,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,d593af59330f
Volkswagen,Golf,2011,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,382e21bf5d65
Volkswagen,Golf,2011,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,4f335878d9dd
Volkswagen,Golf,2012,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,0fcb26550f0c
Volkswagen,Golf,2012,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,d17adfe05cbb
Volkswagen,Golf,2013,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,fe18a9aa7ec9
Volkswagen,Golf,2013,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,f407325cc201
Volkswagen,Golf,2014,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,ec97cb4be855
Volkswagen,Golf,2014,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,aaa51cabf734
Volkswagen,Golf,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,f56aef013631
Volkswagen,Golf,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,d844d96e584e
Volkswagen,Golf,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,b5a51e408dc7
Volkswagen,Golf,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,4ea738fdbe48
Volkswagen,Golf,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,3756088d7948
Volkswagen,Golf,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,b09b184c8e54
Volkswagen,Golf,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,eb046ae03f29
Volkswagen,Golf,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,5db7d9f944b6
Volkswagen,Golf,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,596b7983cb4d
Volkswagen,Golf,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,850dc092a086
Volkswagen,Golf,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,cdc1769284fd
Volkswagen,Golf,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,3018df485f45
Volkswagen,Golf,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,021514949273
Volkswagen,Golf,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,210226879a03
Volkswagen,Golf,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,199dab0f409e
Volkswagen,Golf,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,515fb0d3d3c4
Volkswagen,Golf,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,df8868e9f532
Volkswagen,Golf,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,29fac54b24d4
Volkswagen,Golf,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,6305172a7563
Volkswagen,Golf,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,58d970640698
Volkswagen,Golf,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a6e8d94f1f7a
Volkswagen,Golf,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,378ff1dfc578
Volkswagen,Golf,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,237b654062f3
Volkswagen,Golf,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,526faa759abf
Volkswagen,Golf,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,30b9f6bbd9e0
Volkswagen,Golf,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,3ed2137b6ef7
Volkswagen,Golf,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,503ee3410794
Volkswagen,Golf,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,f73033acf4cc
Volkswagen,Golf,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,45eec2158e38
Volkswagen,Golf,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a582fff6da26
Volkswagen,Golf,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,034e3345adbc
Volkswagen,Golf,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,d0aa336f07a9
Volkswagen,Golf,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,f6cad0d64acd
Volkswagen,Golf,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,8c355768c1a6
Volkswagen,Golf,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,d2a1728296a3
Volkswagen,Golf,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a23903285a9c
Volkswagen,Golf,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,f0f5efe2ed42
Volkswagen,Golf,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,eb2f4171918e
Volkswagen,Golf,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,118af88ac583
Volkswagen,Golf,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,2c110b5a0011
Volkswagen,Golf,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,6112f13fea7b
Volkswagen,Golf,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,9d4f82e20264
Volkswagen,Golf,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,fa5164b3c0de
Volkswagen,Golf,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,763d9bb10b25
Volkswagen,Golf,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,1e3549cd003e
Volkswagen,Passat,2005,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,49a03edc2220
Volkswagen,Passat,2005,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,1001a31d6b10
Volkswagen,Passat,2006,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,060674c31541
Volkswagen,Passat,2006,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,300477ebb643
Volkswagen,Passat,2007,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,af7e618df9bf
Volkswagen,Passat,2007,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,1ae3da31e744
