make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_level,evidence_scope,source_url,last_verified,record_id,trust_warning
Mercedes-Benz,B-Class,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6F36301BAB08,Exact derivative not evidenced
Mercedes-Benz,B-Class,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6598FBF7CE44,Exact derivative not evidenced
Mercedes-Benz,B-Class,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-61748459A60E,Exact derivative not evidenced
Mercedes-Benz,B-Class,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-8AAB58DF0193,Exact derivative not evidenced
Mercedes-Benz,B-Class,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-AAAE29DEDCE4,Exact derivative not evidenced
Mercedes-Benz,B-Class,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5F2BF7FA72D4,Exact derivative not evidenced
Mercedes-Benz,B-Class,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-57B3FAA91CB6,Exact derivative not evidenced
Mercedes-Benz,B-Class,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-737CB917E2E9,Exact derivative not evidenced
Mercedes-Benz,B-Class,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6765607CD209,Exact derivative not evidenced
Mercedes-Benz,B-Class,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D7F4070B94C8,Exact derivative not evidenced
Mercedes-Benz,B-Class,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1C39AB29F4E1,Exact derivative not evidenced
Mercedes-Benz,B-Class,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F65FE87DE0BE,Exact derivative not evidenced
Mercedes-Benz,B-Class,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-7C3E129A0782,Exact derivative not evidenced
Mercedes-Benz,B-Class,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-33B9E10D4408,Exact derivative not evidenced
Mercedes-Benz,B-Class,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-46E1ECD692D1,Exact derivative not evidenced
Mercedes-Benz,B-Class,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9297D5A89D8A,Exact derivative not evidenced
Mercedes-Benz,B-Class,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-59B01AF20C08,Exact derivative not evidenced
Mercedes-Benz,B-Class,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2383E01B9CF4,Exact derivative not evidenced
Mercedes-Benz,B-Class,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5A17FB30FCF6,Exact derivative not evidenced
Mercedes-Benz,B-Class,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A7216E81BD69,Exact derivative not evidenced
Mercedes-Benz,B-Class,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A97DA9F01793,Exact derivative not evidenced
Mercedes-Benz,B-Class,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-745AA6F06159,Exact derivative not evidenced
Mercedes-Benz,B-Class,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-40847D1CE1F8,Exact derivative not evidenced
Mercedes-Benz,B-Class,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-06D240478758,Exact derivative not evidenced
Mercedes-Benz,B-Class,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B1C92C11688F,Exact derivative not evidenced
Mercedes-Benz,B-Class,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F5731AA4DF87,Exact derivative not evidenced
Mercedes-Benz,B-Class,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6FF8C8E74EE8,Exact derivative not evidenced
Mercedes-Benz,B-Class,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-862B56DD4353,Exact derivative not evidenced
Mercedes-Benz,B-Class,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-824C145CC76D,Exact derivative not evidenced
Mercedes-Benz,B-Class,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0101861607FD,Exact derivative not evidenced
Mercedes-Benz,B-Class,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-454E444610CB,Exact derivative not evidenced
Mercedes-Benz,B-Class,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-FFA58FF69654,Exact derivative not evidenced
Mercedes-Benz,C-Class,2005,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-864A783EE0B9,Exact derivative not evidenced
Mercedes-Benz,C-Class,2005,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1F1F21F105BB,Exact derivative not evidenced
Mercedes-Benz,C-Class,2006,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5BB2772BAD8B,Exact derivative not evidenced
Mercedes-Benz,C-Class,2006,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-CA9C025E1AB3,Exact derivative not evidenced
Mercedes-Benz,C-Class,2007,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2B0B96B99CA8,Exact derivative not evidenced
Mercedes-Benz,C-Class,2007,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-88168831AAFA,Exact derivative not evidenced
Mercedes-Benz,C-Class,2008,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-BCCE874C22E7,Exact derivative not evidenced
Mercedes-Benz,C-Class,2008,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2E23EA4F8FD8,Exact derivative not evidenced
Mercedes-Benz,C-Class,2009,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F6725F10A24E,Exact derivative not evidenced
Mercedes-Benz,C-Class,2009,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1FC08E97A407,Exact derivative not evidenced
Mercedes-Benz,C-Class,2010,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-8EAF0B1B0A46,Exact derivative not evidenced
Mercedes-Benz,C-Class,2010,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-AE0CE3D4B1A1,Exact derivative not evidenced
Mercedes-Benz,C-Class,2011,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A285C8663469,Exact derivative not evidenced
Mercedes-Benz,C-Class,2011,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-CE856A33496F,Exact derivative not evidenced
Mercedes-Benz,C-Class,2012,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-451C34FD80AA,Exact derivative not evidenced
Mercedes-Benz,C-Class,2012,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C1BDCAD870EA,Exact derivative not evidenced
Mercedes-Benz,C-Class,2013,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2B6B00AFD696,Exact derivative not evidenced
Mercedes-Benz,C-Class,2013,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-7F656896FEA6,Exact derivative not evidenced
Mercedes-Benz,C-Class,2014,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-18F0FA85872D,Exact derivative not evidenced
Mercedes-Benz,C-Class,2014,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6356DDE29D75,Exact derivative not evidenced
Mercedes-Benz,C-Class,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A7C426DDE733,Exact derivative not evidenced
Mercedes-Benz,C-Class,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-31D8DFD52BFB,Exact derivative not evidenced
Mercedes-Benz,C-Class,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-AC3E8256519D,Exact derivative not evidenced
Mercedes-Benz,C-Class,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-69B35D792051,Exact derivative not evidenced
Mercedes-Benz,C-Class,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-154049EC4ACE,Exact derivative not evidenced
Mercedes-Benz,C-Class,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9DD4D98531ED,Exact derivative not evidenced
Mercedes-Benz,C-Class,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-226AB81B28FF,Exact derivative not evidenced
Mercedes-Benz,C-Class,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-05E997CEF044,Exact derivative not evidenced
Mercedes-Benz,C-Class,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E6F6329B089A,Exact derivative not evidenced
Mercedes-Benz,C-Class,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-47F6FFB465E8,Exact derivative not evidenced
Mercedes-Benz,C-Class,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-8A9C8AD79CD1,Exact derivative not evidenced
Mercedes-Benz,C-Class,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-146D076BD40A,Exact derivative not evidenced
Mercedes-Benz,C-Class,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-60C17B5F3135,Exact derivative not evidenced
Mercedes-Benz,C-Class,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5FFECF4F8FAA,Exact derivative not evidenced
