make,model,year,spec,engine,fuel,gearbox,source,confidence
Audi,A5,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A5,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A5,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A5,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A5,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2005,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2005,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2006,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2006,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2007,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2007,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2008,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2008,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2009,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2009,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2010,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2010,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2011,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2011,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2012,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2012,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2013,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2013,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2014,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2014,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,A6,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q2,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q3,2011,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q3,2011,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
Audi,Q3,2012,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative
