make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_level,evidence_scope,last_verified,verification_note
Mercedes-Benz,GLA,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
